0,1,-1.3539414304152315,False,0,,,
0,2,-1.614065170288086,False,18,0,,
2,1,0.3052184283733368,False,19,,0,
0,2,0.5433319589574219,False,22,1,,
0,3,-0.696995735168457,False,23,0,,
3,2,-0.380473523728144,False,24,1,0,
0,4,1,False,65,0,,
4,3,-0.696995735168457,False,66,0,,
0,5,1,False,94,0,,
5,4,1,True,95,0,0,
4,3,-0.05827899714030127,False,270,1,,
2,6,1,True,422,0,0,
6,1,0.3052184283733368,True,423,,,
0,7,1,True,1132,0,,
7,2,-1.614065170288086,True,1133,0,0,
0,8,1,True,3713,,,
8,5,1,True,3714,0,,
3,9,1,True,5229,0,0,
9,2,-0.380473523728144,True,5230,1,,
4,10,1,True,7321,,,
10,3,-0.05827899714030127,True,7322,1,,
0,6,-0.9128964079392532,True,7530,1,,
4,11,1,True,7738,0,,
11,3,-0.696995735168457,True,7739,0,,
