0,1,-0.6913715499296968,False,0,,,
0,2,2.170700430870056,False,5,,,
2,1,-0.9500734480872934,True,6,,,
0,3,-1.7498254776000977,False,8,0,,
3,2,0.9191419556736946,True,9,,0,
0,4,1,False,230,0,,
4,3,-1.7498254776000977,False,231,0,0,
0,4,0.805653959666532,True,254,1,,
4,2,0.2568710425590397,True,507,,0,
0,5,1,False,1110,0,,
5,4,1,True,1111,0,,
0,4,-0.9578547345342794,True,1223,2,,
4,6,1,True,1305,,0,
6,3,-1.7498254776000977,True,1306,0,,
4,2,-0.601748681917819,True,3281,,1,
0,7,1,True,8501,,,
7,5,1,True,8502,0,,
