0,1,-1.3539414304152315,False,0,,,
0,2,-1.614065170288086,False,18,0,,
2,1,0.3052184283733368,False,19,,0,
0,2,0.5433319589574219,False,22,1,,
0,3,-0.696995735168457,False,23,0,,
3,2,-0.380473523728144,True,24,1,0,
0,4,1,False,65,0,,
4,3,-0.696995735168457,True,66,0,,
0,5,1,False,94,0,,
5,4,1,True,95,0,0,
4,3,-0.05827899714030127,True,270,1,,
2,6,1,True,422,0,0,
6,1,0.3052184283733368,True,423,,,
0,7,1,True,1132,0,,
7,2,-1.614065170288086,True,1133,0,0,
0,8,1,True,3713,,,
8,5,1,True,3714,0,,
8,6,0.8135170209277212,True,7003,1,,
2,1,-0.8365584432732074,True,8476,,1,
