0,1,-0.9458307522192781,False,0,,,
0,2,-2.4750205278396606,False,18,0,,
2,1,-1.6637723594903946,True,19,,0,
0,2,0.5515437722206116,False,22,1,,
0,3,-1.348933458328247,True,23,0,,
3,2,0.534682304270971,False,24,1,0,
3,1,0.46686583250123515,True,315,,0,
3,2,-0.6951806406820615,True,822,2,0,
3,4,1,False,1782,,0,
4,2,0.534682304270971,True,1783,1,,
0,3,0.48884040347460034,True,4979,1,,
3,5,1,True,6759,0,0,
5,4,1,True,6760,,,
0,6,1,True,8358,0,,
6,2,-2.4750205278396606,True,8359,0,,
