0,1,-0.8773656981840914,False,0,,,
0,2,1,True,18,0,,
2,1,-0.8773656981840914,False,19,,0,
0,2,-0.48582424908090815,False,22,1,,
0,3,1,False,23,0,,
3,2,-0.48582424908090815,True,24,1,0,
0,2,0.8627396653792099,True,34,2,,
2,4,1,True,129,0,0,
4,1,-0.8773656981840914,True,130,,0,
3,4,-0.26026295814808065,False,388,1,0,
3,5,1,False,389,0,0,
5,4,-0.26026295814808065,True,390,1,0,
0,6,1,True,1211,0,,
6,3,1,True,1212,0,,
2,4,-0.6224633841714879,True,1287,2,0,
3,7,1,True,5297,0,0,
7,5,1,True,5298,0,0,
