0,1,-1.8156475323096102,False,0,,,
0,2,0.04533648490905762,False,5,,,
2,1,-0.41588708758354187,True,6,,,
0,3,-0.7889559268951416,False,8,0,,
3,2,-0.18896889686584473,False,9,,0,
3,4,1.8168860077857971,True,14,,0,
4,2,-1.6966969966888428,True,15,,,
0,3,0.23244409181362502,True,33,1,,
0,3,0.4758106768131256,True,35,2,,
4,1,-2.0517621546643774,False,49,,,
4,5,1,True,1687,0,,
5,1,-2.0517621546643774,True,1688,,0,
4,5,-0.06564594874398932,True,2115,1,,
3,5,0.7401380580774137,True,4047,2,2,
0,6,1,True,6235,0,,
6,3,-0.7889559268951416,True,6236,0,0,
