0,1,-0.8773656981840914,False,0,,,
0,2,1,False,18,0,,
2,1,-0.8773656981840914,True,19,,0,
0,2,-0.48582424908090815,False,22,1,,
0,3,1,True,23,0,,
3,2,-0.48582424908090815,True,24,1,0,
0,4,1,False,59,0,,
4,2,1,True,60,0,0,
4,1,-0.9926351329401777,False,97,,0,
0,3,-0.5767000647243181,False,183,1,,
0,5,1,True,475,,,
5,3,-0.5767000647243181,True,476,1,,
0,6,1,True,6240,,,
6,4,1,True,6241,0,,
5,1,0.5207223334788555,True,6339,,,
4,7,1,True,12468,0,0,
7,1,-0.9926351329401777,True,12469,,0,
6,7,0.8807195978848119,True,17016,1,,
