0,1,-1.3539414304152315,False,0,,,
0,2,-1.614065170288086,True,18,0,,
2,1,0.3052184283733368,False,19,,0,
0,2,0.5433319589574219,False,22,1,,
0,3,-0.696995735168457,False,23,0,,
3,2,-0.380473523728144,True,24,1,0,
0,4,1,False,65,0,,
4,3,-0.696995735168457,True,66,0,,
0,5,1,False,94,0,,
5,4,1,True,95,0,0,
0,6,1,True,1060,0,,
6,5,1,False,1061,0,0,
6,3,0.9516307549469982,True,8680,1,0,
2,1,0.28329363419198295,True,13076,,1,
6,7,1,True,13505,0,0,
7,5,1,True,13506,0,0,
5,3,0.8578202927168475,True,17563,2,0,
2,8,1,True,19177,0,0,
8,1,0.3052184283733368,True,19178,,,
