0,0,False,True,"[3, 8]",,6,1
1,6,True,False,[],,6,0
2,4,False,False,[5],,2,1
3,1,False,False,[4],,5,1
4,2,False,False,"[6, 7]",,2,1
5,5,False,False,[1],,4,2
6,3,False,False,[1],,5,1
7,3,False,False,[2],,5,1
8,1,False,False,[4],,2,1
