0,1,-0.3240342634573763,False,0,,,
0,2,0.9029791355133057,False,5,,,
2,1,-0.551743646229822,True,6,,,
0,3,0.6217077672481537,True,8,0,,
3,2,-0.9617648124694824,False,9,,0,
3,4,-0.6189011335372925,False,14,,0,
4,2,-1.569349765777588,True,15,,,
0,3,-0.787426308615147,False,33,1,,
0,5,1.3406147956848145,False,153,,,
5,3,0.28842438675648085,True,154,1,,
3,6,1.560640275478363,False,180,0,0,
6,4,0.08646982908248901,True,181,,0,
3,7,0.7560526877641678,True,209,0,0,
7,6,-0.15884006023406982,False,210,0,0,
7,8,1,True,779,0,0,
8,6,-0.15884006023406982,False,780,0,0,
3,2,0.718402854683768,True,2283,,1,
8,9,1,True,2874,0,0,
9,6,-0.15884006023406982,True,2875,0,,
0,10,1,True,9942,0,,
10,5,1.3406147956848145,True,9943,,0,
