0,1,-0.3240342634573763,False,0,,,
0,2,0.9029791355133057,False,5,,,
2,1,-0.551743646229822,True,6,,,
0,3,0.6217077672481537,True,8,0,,
3,2,-0.9617648124694824,False,9,,0,
3,4,-0.6189011335372925,False,14,,0,
4,2,-1.569349765777588,True,15,,,
0,3,-0.787426308615147,False,33,1,,
0,5,1.3406147956848145,True,153,,,
5,3,0.28842438675648085,True,154,1,,
3,6,1.560640275478363,False,180,0,0,
6,4,0.08646982908248901,True,181,,0,
3,7,0.7560526877641678,True,209,0,0,
7,6,-0.15884006023406982,True,210,0,0,
0,3,-0.4733494974924486,False,729,2,,
0,8,1,True,1259,0,,
8,3,-0.4733494974924486,True,1260,2,0,
3,4,-0.8655005569327878,True,5897,,1,
0,7,-0.7248657595241461,True,13442,1,,
