0,1,-1.3539414304152315,False,0,,,
0,2,-1.614065170288086,False,18,0,,
2,1,0.3052184283733368,False,19,,0,
0,2,0.5433319589574219,False,22,1,,
0,3,-0.696995735168457,False,23,0,,
3,2,-0.380473523728144,True,24,1,0,
0,4,1,False,65,0,,
4,3,-0.696995735168457,True,66,0,,
0,5,1,False,94,0,,
5,4,1,True,95,0,0,
4,3,-0.05827899714030127,True,270,1,,
2,6,1,True,422,0,0,
6,1,0.3052184283733368,False,423,,,
0,7,1,True,1132,0,,
7,2,-1.614065170288086,True,1133,0,0,
6,8,1,True,2732,0,,
8,1,0.3052184283733368,True,2733,,0,
5,1,-0.524640046907106,True,3856,,0,
0,9,1,True,4449,0,,
9,5,1,True,4450,0,,
