0,1,-0.6913715499296968,False,0,,,
0,2,2.170700430870056,False,5,,,
2,1,-0.9500734480872934,False,6,,,
0,3,-1.7498254776000977,False,8,0,,
3,2,0.9191419556736946,True,9,,0,
0,4,1,True,230,0,,
4,3,-1.7498254776000977,False,231,0,0,
0,4,0.805653959666532,True,254,1,,
4,2,0.2568710425590397,True,507,,0,
0,3,-0.7475459254322965,True,601,1,,
3,1,0.637063116121587,False,730,,0,
2,5,1,True,1098,0,,
5,1,-0.9500734480872934,True,1099,,0,
3,2,0.6792403551617661,True,5805,,1,
4,6,1,True,7920,0,0,
6,3,-1.7498254776000977,True,7921,0,,
3,1,0.44553792643287626,True,8413,,1,
3,7,1,True,14172,0,0,
7,1,0.637063116121587,True,14173,,0,
