0,1,-1.8156475323096102,False,0,,,
0,2,0.04533648490905762,False,5,,,
2,1,-0.41588708758354187,True,6,,,
0,3,-0.7889559268951416,True,8,0,,
3,2,-0.18896889686584473,False,9,,0,
3,4,1.8168860077857971,False,14,,0,
4,2,-1.6966969966888428,True,15,,,
0,3,0.23244409181362502,True,33,1,,
0,3,0.4758106768131256,False,35,2,,
4,1,-2.0517621546643774,True,49,,,
3,5,1,True,399,0,0,
5,4,1.8168860077857971,True,400,,0,
0,6,1,True,1548,0,,
6,3,0.4758106768131256,True,1549,2,0,
0,4,-0.022946667928504638,True,13391,,,
