0,1,-0.9458307522192781,False,0,,,
0,2,-2.4750205278396606,True,18,0,,
2,1,-1.6637723594903946,True,19,,0,
0,2,0.5515437722206116,False,22,1,,
0,3,-1.348933458328247,False,23,0,,
3,2,0.534682304270971,False,24,1,0,
3,1,0.46686583250123515,True,315,,0,
0,4,1,False,1457,,,
4,3,-1.348933458328247,True,1458,0,,
4,1,0.8877344324086751,True,2581,,,
3,2,-0.4839116665884935,True,2953,2,0,
0,5,1,True,7276,0,,
5,4,1,True,7277,,,
3,6,1,True,11691,,0,
6,2,0.534682304270971,True,11692,1,,
