0,1,-0.5540707605734652,False,0,,,
0,2,0.706683337688446,True,18,0,,
2,1,-1.291987706984598,False,19,,0,
0,2,-0.9471675971071838,False,22,1,,
0,3,2.3309714794158936,True,23,0,,
3,2,-0.4684112071990967,False,24,1,0,
3,4,1,True,299,0,0,
4,2,-0.4684112071990967,True,300,1,0,
3,2,0.31453753781385974,False,709,2,0,
3,5,1,False,1727,0,0,
5,2,0.31453753781385974,False,1728,2,,
3,6,1,True,2468,0,0,
6,5,1,True,2469,0,0,
2,7,1,True,6336,,0,
7,1,-1.291987706984598,True,6337,,,
5,8,1,True,7882,0,,
8,2,0.31453753781385974,True,7883,2,0,
