0,0,False,True,"[3, 5, 4]",,6,1
1,9,True,False,[],,6,0
2,8,False,False,[1],,2,1
3,4,False,False,[7],,5,2
4,7,False,False,[2],,2,1
5,1,False,False,"[4, 8]",,2,1
6,6,False,False,"[4, 1]",,5,1
7,5,False,False,[6],,3,1
8,2,False,False,[9],,2,1
9,3,False,False,[3],,3,1
