0,1,-0.9458307522192781,False,0,,,
0,2,-2.4750205278396606,True,18,0,,
2,1,-1.6637723594903946,True,19,,0,
0,2,0.5515437722206116,False,22,1,,
0,3,-1.348933458328247,False,23,0,,
3,2,0.534682304270971,True,24,1,0,
3,1,0.46686583250123515,True,315,,0,
0,4,1,True,2507,0,,
4,3,-1.348933458328247,True,2508,0,0,
4,1,0.06257528227985598,False,4057,,0,
4,5,1,True,5431,0,0,
5,1,0.06257528227985598,False,5432,,,
5,6,1,True,5445,0,,
6,1,0.06257528227985598,True,5446,,0,
2,1,-0.43362988978465733,True,9462,,1,
