0,1,-0.8773656981840914,False,0,,,
0,2,1,False,18,0,,
2,1,-0.8773656981840914,True,19,,0,
0,2,-0.48582424908090815,False,22,1,,
0,3,1,True,23,0,,
3,2,-0.48582424908090815,True,24,1,0,
0,4,1,True,59,0,,
4,2,1,False,60,0,0,
4,1,-0.9926351329401777,True,97,,0,
0,3,-0.5767000647243181,True,183,1,,
0,2,-0.08244849729826842,False,259,2,,
0,2,-0.4516480182072504,True,307,3,,
0,5,1,True,7082,,,
5,2,-0.08244849729826842,True,7083,2,,
4,6,1,True,17203,,0,
6,2,1,True,17204,0,,
