1087,-1.0,"[7.0, 1.6666665077209473, 1.8333330154418945, 2.0]",-0.0024875621890546365,"[-1.0, -1.0, -1.0, -0.0468571428571428, -0.0468571428571428, -0.0468571428571428, -0.02441803278688518, -0.008745614035087645, -0.008745614035087645, -0.004705511811023511, -0.004608294930875511, -0.003521739130434667, -0.003521739130434667, -0.003521739130434667, -0.0025706940874035116, -0.0025706940874035116, -0.0025706940874035116, -0.0025706940874035116, -0.0025706940874035116, -0.0025706940874035116, -0.0025706940874035116, -0.0025706940874035116, -0.004275320970042709, -0.004275320970042709, -0.004275320970042709, -0.004275320970042709, -0.004275320970042709, -0.004275320970042709, -0.0024937655860348224, -0.0024875621890546365, -0.0024875621890546365, -0.0024875621890546365, -0.0024875621890546365, -0.0024875621890546365, -0.0024875621890546365, -0.0024875621890546365, -0.0024875621890546365, -0.0024875621890546365, -0.0024875621890546365, -0.0024875621890546365]",0
7147,-1.0,"[4.0, 2.142857074737549, 2.142857074737549, 3.1999998092651367]",-0.0027434842249656165,"[-1.0, -1.0, -0.11764705882352938, -0.07407407407407404, -0.06451612903225803, -0.03030303030303026, -0.03030303030303026, -0.03030303030303026, -0.03030303030303026, -0.019238709677419297, -0.0029498525073745467, -0.0029498525073745467, -0.002293577981651268, -0.002293577981651268, -0.002293577981651268, -0.002293577981651268, -0.002293577981651268, -0.002293577981651268, -0.002293577981651268, -0.002293577981651268, -0.002293577981651268, -0.002293577981651268, -0.002293577981651268, -0.002293577981651268, -0.002293577981651268, -0.002293577981651268, -0.002293577981651268, -0.002293577981651268, -0.031199999999999953, -0.004670826833073243, -0.004670826833073243, -0.0025477707006368545, -0.00963665594855296, -0.003514938488576372, -0.003514938488576372, -0.0037037037037036275, -0.0037037037037036275, -0.0034782608695651455, -0.0027434842249656165, -0.0027434842249656165]",4.199705077879927
8566,-1.0,"[5.0, 1.6666665077209473, 1.3333330154418945, 4.800000190734863]",-0.002301495972381952,"[-0.6666666666666666, -0.6666666666666666, -0.06502631578947367, -0.01333333333333328, -0.01333333333333328, -0.01333333333333328, -0.009650485436893135, -0.0025706940874035125, -0.016558659217877008, -0.016558659217877008, -0.016558659217877008, -0.003388508891928772, -0.0036696296296295314, -0.0187215189873417, -0.00456402439024382, -0.002724795640326889, -0.007712499999999923, -0.002014098690835742, -0.002014098690835742, -0.002014098690835742, -0.002014098690835742, -0.002014098690835742, -0.002014098690835742, -0.0130526315789473, -0.018147239263803613, -0.007570552147239183, -0.002301495972381952, -0.002301495972381952, -0.002301495972381952, -0.002301495972381952, -0.002301495972381952, -0.002301495972381952, -0.002301495972381952, -0.002301495972381952, -0.002301495972381952, -0.002301495972381952, -0.002301495972381952, -0.002301495972381952, -0.002301495972381952, -0.002301495972381952]",4.634490698880366
8481,-1.0,"[7.0, 5.0, 0.8333334922790527, 1.433333396911621]",-0.0010517955801104685,"[-0.042782608695652126, -0.009858552631578938, -0.009858552631578938, -0.0025132013201319913, -0.0025132013201319913, -0.0010909090909090576, -0.0010909090909090576, -0.0010909090909090576, -0.0010909090909090576, -0.0010909090909090576, -0.0010909090909090576, -0.0010909090909090576, -0.0010909090909090576, -0.0010909090909090576, -0.0010382546323968516, -0.0010382546323968516, -0.0010909090909090576, -0.005425855513307966, -0.006538461538461535, -0.006018181818181822, -0.004668032786885237, -0.005733333333333325, -0.004469248291571716, -0.001860047846889929, -0.0010555240793200633, -0.0033827433628318376, -0.00347931873479317, -0.0030687022900763184, -0.001925522252497687, -0.007911347517730467, -0.0010463231036479, -0.0011207906295753749, -0.0011207906295753749, -0.001161016949152516, -0.001161016949152516, -0.001161016949152516, -0.0010566757493187466, -0.0010517955801104685, -0.0010517955801104685, -0.0010517955801104685]",0.6257243569293266
9161,-1.0,"[5.0, 2.0, 2.6666665077209473, 4.3333330154418945]",-0.004283783783783705,"[-0.5389999999999999, -0.5389999999999999, -0.461, -0.030049382716049334, -0.008733624454148416, -0.008733624454148416, -0.0029317919075143462, -0.0029317919075143462, -0.0029317919075143462, -0.002504055619930368, -0.0020161290322579556, -0.0020161290322579556, -0.002044989775051015, -0.002044989775051015, -0.002044989775051015, -0.002044989775051015, -0.002044989775051015, -0.002044989775051015, -0.003273322422258515, -0.003273322422258515, -0.003273322422258515, -0.003273322422258515, -0.003273322422258515, -0.003273322422258515, -0.003169590643274829, -0.0089729729729729, -0.00439514731369141, -0.00630412371134013, -0.008511428571428503, -0.0031397174254316307, -0.0031397174254316307, -0.01680672268907558, -0.0064040404040402975, -0.0035071428571427565, -0.004545454545454478, -0.004545454545454478, -0.004545454545454478, -0.004545454545454478, -0.004283783783783705, -0.004283783783783705]",3.7319286473806996
5688,-1.0,"[5.0, 2.6666665077209473, 3.3333330154418945, 6.0]",-0.0023501762632196477,"[-1.0, -1.0, -1.0, -0.008363128491620036, -0.008363128491620036, -0.008363128491620036, -0.004060975609755993, -0.004060975609755993, -0.0037045735475895107, -0.0024660912453759887, -0.0024660912453759887, -0.0024660912453759887, -0.0024660912453759887, -0.020163265306122398, -0.0039062499999999323, -0.0039062499999999323, -0.0039062499999999323, -0.0039062499999999323, -0.017680473372780996, -0.0030303030303029323, -0.0031055900621117225, -0.0031055900621117225, -0.004573394495412755, -0.009045317220543721, -0.008005347593582821, -0.013520361990950143, -0.012879310344827513, -0.010016778523489867, -0.004444444444444373, -0.004444444444444373, -0.0039590488771465435, -0.0037313432835819945, -0.0037313432835819945, -0.0037313432835819945, -0.0037313432835819945, -0.0037313432835819945, -0.0037313432835819945, -0.0037313432835819945, -0.0037313432835819945, -0.0023501762632196477]",3.6888794541139363
7816,-1.0,"[2.0, 2.3333330154418945, 0.33333301544189453, 1.3333330154418945]",-0.0021208907741250287,"[-1.0, -1.0, -0.051642857142857115, -0.018980769230769166, -0.018980769230769166, -0.015214285714285646, -0.015214285714285646, -0.0036297640653356767, -0.015214285714285646, -0.01984768211920525, -0.002472187886279265, -0.009147239263803614, -0.0024875621890546374, -0.0024875621890546374, -0.0022050716648290072, -0.0022050716648290072, -0.0026178010471203314, -0.0026178010471203314, -0.0020661157024792326, -0.0020661157024792326, -0.0020661157024792326, -0.005414104882459236, -0.005414104882459236, -0.005429347826086883, -0.011515384615384542, -0.0038095238095237393, -0.0038095238095237393, -0.0038095238095237393, -0.0026702269692923026, -0.0038095238095237393, -0.0038095238095237393, -0.0038095238095237393, -0.0025252525252524353, -0.0025252525252524353, -0.0025252525252524353, -0.003304299889746315, -0.002247191011235856, -0.0021208907741250287, -0.0021208907741250287, -0.0021208907741250287]",2.7646205525906042
1197,-1.0,"[8.0, 8.0, 8.0, 6.0]",-0.0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.04949999999999997, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",0.0
8585,-1.0,"[7.0, 5.0, 1.0, 1.0]",-0.0013609865470851706,"[-0.031746031746031744, -0.008810572687224674, -0.008810572687224674, -0.007169611307420468, -0.007169611307420468, -0.007169611307420468, -0.005984555984555957, -0.005984555984555957, -0.003992682926829238, -0.003992682926829238, -0.003992682926829238, -0.003992682926829238, -0.003992682926829238, -0.003992682926829238, -0.0030434210526315126, -0.0030434210526315126, -0.0030434210526315126, -0.0030434210526315126, -0.007445012787723742, -0.007542199488491005, -0.004881453154875642, -0.004881453154875642, -0.00296396396396395, -0.00296396396396395, -0.00296396396396395, -0.00296396396396395, -0.00296396396396395, -0.00296396396396395, -0.00296396396396395, -0.00296396396396395, -0.00296396396396395, -0.00296396396396395, -0.001745229007633562, -0.0015980565371024446, -0.004158316633266507, -0.004158316633266507, -0.0022296587926508927, -0.0013609865470851706, -0.0013609865470851706, -0.0013609865470851706]",0.9431444076686525
7524,-1.0,"[5.0, 2.0, 1.5333333015441895, 2.0]",-0.0070542452830187966,"[-1.0, -1.0, -0.022915384615384535, -0.019230769230769176, -0.019230769230769176, -0.019230769230769176, -0.005539741219962947, -0.002178649237472666, -0.002178649237472666, -0.002178649237472666, -0.002178649237472666, -0.002178649237472666, -0.006389776357827417, -0.012109756097560905, -0.012109756097560905, -0.008339832869080698, -0.003616636528028857, -0.003616636528028857, -0.009969999999999918, -0.00812195121951213, -0.006555066079295061, -0.006555066079295061, -0.0029985007496251084, -0.0025252525252524374, -0.0025252525252524374, -0.0025252525252524374, -0.0025252525252524374, -0.0025252525252524374, -0.0025252525252524374, -0.0025252525252524374, -0.0025252525252524374, -0.0070542452830187966, -0.0070542452830187966, -0.0070542452830187966, -0.004761904761904697, -0.004761904761904697, -0.004761904761904697, -0.004761904761904697, -0.004761904761904697, -0.0070542452830187966]",6.214608098422191
