0,1,-0.8773656981840914,False,0,,,
0,2,1,True,18,0,,
2,1,-0.8773656981840914,False,19,,0,
0,2,-0.48582424908090815,False,22,1,,
0,3,1,True,23,0,,
3,2,-0.48582424908090815,False,24,1,0,
0,2,0.8627396653792099,False,34,2,,
2,4,1,True,129,0,0,
4,1,-0.8773656981840914,True,130,,0,
3,4,-0.26026295814808065,False,388,1,0,
0,5,1,True,490,0,,
5,2,0.8627396653792099,True,491,2,,
3,2,-0.27932101483840177,True,6625,3,0,
0,3,-0.09531985453647462,True,7205,1,,
3,6,1,True,7499,0,0,
6,2,-0.48582424908090815,True,7500,1,0,
3,7,1,True,16068,0,0,
7,4,-0.26026295814808065,True,16069,1,0,
