0,1,-1.3539414304152315,False,0,,,
0,2,-1.614065170288086,False,18,0,,
2,1,0.3052184283733368,False,19,,0,
0,2,0.5433319589574219,False,22,1,,
0,3,-0.696995735168457,False,23,0,,
3,2,-0.380473523728144,True,24,1,0,
0,4,1,True,65,0,,
4,3,-0.696995735168457,True,66,0,,
4,2,0.9283567420043117,True,104,2,,
2,1,0.23880505255829987,False,260,,1,
2,5,1,True,672,0,0,
5,1,0.3052184283733368,True,673,,0,
0,6,1,True,2091,0,,
6,2,-1.614065170288086,False,2092,0,,
2,7,1,True,2178,,1,
7,1,0.23880505255829987,True,2179,,,
6,8,1,True,2459,0,,
8,2,-1.614065170288086,True,2460,0,0,
